Decay_rate=10.0,Sketch_size=10000,Delta=1e-09,Distribution=zipf,Max_freq=10,Noise_type=dgaussian
relative error (reach) 80-percentile
Reach,Sampling Buckets,Per-query Epsilons,Error
100000000,5,0.25,0.099468
100000000,5,0.30,0.096754
100000000,5,0.35,0.084713
100000000,5,0.40,0.087410
100000000,5,0.50,0.076069
100000000,5,0.60,0.076069
100000000,5,0.80,0.062151
100000000,5,1.00,0.064752
100000000,10,0.001,999.000000
100000000,10,0.002,999.000000
100000000,10,0.004,999.000000
100000000,10,0.006,999.000000
100000000,10,0.008,999.000000
100000000,10,0.01,5.058590
100000000,10,0.02,0.699750
100000000,10,0.03,0.465904
100000000,10,0.04,0.337280
100000000,10,0.05,0.251157
100000000,10,0.06,0.241886
100000000,10,0.08,0.157706
100000000,10,0.10,0.145748
100000000,10,0.12,0.121099
100000000,10,0.14,0.108004
100000000,10,0.15,0.104501
100000000,10,0.16,0.098437
100000000,10,0.18,0.084710
100000000,10,0.20,0.082036
100000000,10,0.25,0.069415
100000000,10,0.30,0.066506
100000000,10,0.35,0.065048
100000000,10,0.40,0.062153
100000000,10,0.50,0.056371
100000000,10,0.60,0.052155
100000000,10,0.80,0.053613
100000000,10,1.00,0.051749
100000000,20,0.001,1999.000000
100000000,20,0.002,1999.000000
100000000,20,0.004,1999.000000
100000000,20,0.006,3.790826
100000000,20,0.008,1.807814
100000000,20,0.01,1.288416
100000000,20,0.02,0.507247
100000000,20,0.03,0.320940
100000000,20,0.04,0.263943
100000000,20,0.05,0.222291
100000000,20,0.06,0.190169
100000000,20,0.08,0.131093
100000000,20,0.10,0.109672
100000000,20,0.12,0.101700
100000000,20,0.14,0.089733
100000000,20,0.15,0.080726
100000000,20,0.16,0.079352
100000000,20,0.18,0.070527
100000000,20,0.20,0.067003
100000000,20,0.25,0.059015
100000000,20,0.30,0.060232
100000000,20,0.35,0.056565
100000000,20,0.40,0.051876
100000000,20,0.50,0.053515
100000000,20,0.60,0.048340
100000000,20,0.80,0.048179
100000000,20,1.00,0.046850
100000000,30,0.001,2999.000000
100000000,30,0.002,2999.000000
100000000,30,0.004,6.708001
100000000,30,0.006,2.932256
100000000,30,0.008,1.436146
100000000,30,0.01,1.210221
100000000,30,0.02,0.510198
100000000,30,0.03,0.297186
100000000,30,0.04,0.221815
100000000,30,0.05,0.200785
100000000,30,0.06,0.170887
100000000,30,0.08,0.124634
100000000,30,0.10,0.102074
100000000,30,0.12,0.087807
100000000,30,0.14,0.081136
100000000,30,0.15,0.084385
100000000,30,0.16,0.074995
100000000,30,0.18,0.073712
100000000,30,0.20,0.067529
100000000,30,0.25,0.060028
100000000,30,0.30,0.054367
100000000,30,0.35,0.055017
100000000,30,0.40,0.052114
100000000,30,0.50,0.051270
100000000,30,0.60,0.046721
100000000,30,0.80,0.047726
100000000,30,1.00,0.047580
100000000,40,0.001,3999.000000
100000000,40,0.002,3999.000000
100000000,40,0.004,4.540129
100000000,40,0.006,2.418965
100000000,40,0.008,1.344603
100000000,40,0.01,1.013851
100000000,40,0.02,0.432594
100000000,40,0.03,0.292066
100000000,40,0.04,0.216954
100000000,40,0.05,0.190622
100000000,40,0.06,0.161221
100000000,40,0.08,0.124539
100000000,40,0.10,0.104306
100000000,40,0.12,0.091379
100000000,40,0.14,0.082310
100000000,40,0.15,0.076177
100000000,40,0.16,0.071169
100000000,40,0.18,0.071960
100000000,40,0.20,0.068685
100000000,40,0.25,0.061454
100000000,40,0.30,0.055486
100000000,40,0.35,0.051081
100000000,40,0.40,0.049555
100000000,40,0.50,0.049555
100000000,40,0.60,0.047905
100000000,40,0.80,0.046098
100000000,40,1.00,0.045804
100000000,50,0.001,4999.000000
100000000,50,0.002,4999.000000
100000000,50,0.004,6.800948
100000000,50,0.006,1.961241
100000000,50,0.008,1.191504
100000000,50,0.01,1.025325
100000000,50,0.02,0.414806
100000000,50,0.03,0.282899
100000000,50,0.04,0.232021
100000000,50,0.05,0.185033
100000000,50,0.06,0.155036
100000000,50,0.08,0.124590
100000000,50,0.10,0.093843
100000000,50,0.12,0.090288
100000000,50,0.14,0.077134
100000000,50,0.15,0.076968
100000000,50,0.16,0.065903
100000000,50,0.18,0.063800
100000000,50,0.20,0.060645
100000000,50,0.25,0.057727
100000000,50,0.30,0.050537
100000000,50,0.35,0.050216
100000000,50,0.40,0.046896
100000000,50,0.50,0.044236
100000000,50,0.60,0.045289
100000000,50,0.80,0.045581
100000000,50,1.00,0.043171
100000000,75,0.001,7499.000000
100000000,75,0.002,7499.000000
100000000,75,0.004,4.449072
100000000,75,0.006,2.254434
100000000,75,0.008,1.332849
100000000,75,0.01,0.890524
100000000,75,0.02,0.389101
100000000,75,0.03,0.279242
100000000,75,0.04,0.211423
100000000,75,0.05,0.179388
100000000,75,0.06,0.140531
100000000,75,0.08,0.117176
100000000,75,0.10,0.096782
100000000,75,0.12,0.090041
100000000,75,0.14,0.075570
100000000,75,0.15,0.079846
100000000,75,0.16,0.072582
100000000,75,0.18,0.065879
100000000,75,0.20,0.063616
100000000,75,0.25,0.058724
100000000,75,0.30,0.052798
100000000,75,0.35,0.050716
100000000,75,0.40,0.046736
100000000,75,0.50,0.045776
100000000,75,0.60,0.046691
100000000,75,0.80,0.045622
100000000,75,1.00,0.044759
100000000,100,0.001,9999.000000
100000000,100,0.002,9999.000000
100000000,100,0.004,4.239596
100000000,100,0.006,1.308536
100000000,100,0.008,1.262160
100000000,100,0.01,0.850928
100000000,100,0.02,0.413721
100000000,100,0.03,0.288741
100000000,100,0.04,0.227633
100000000,100,0.05,0.162514
100000000,100,0.06,0.149939
100000000,100,0.08,0.118968
100000000,100,0.10,0.099999
100000000,100,0.12,0.086290
100000000,100,0.14,0.085074
100000000,100,0.15,0.073547
100000000,100,0.16,0.070389
100000000,100,0.18,0.071485
100000000,100,0.20,0.063660
100000000,100,0.25,0.056081
100000000,100,0.30,0.053645
100000000,100,0.35,0.049233
100000000,100,0.40,0.053645
100000000,100,0.50,0.047035
100000000,100,0.60,0.048066
100000000,100,0.80,0.047071
100000000,100,1.00,0.046171
100000000,150,0.001,14999.000000
100000000,150,0.002,23.858571
100000000,150,0.004,3.390095
100000000,150,0.006,1.688453
100000000,150,0.008,1.234592
100000000,150,0.01,0.776248
100000000,150,0.02,0.392688
100000000,150,0.03,0.288537
100000000,150,0.04,0.211037
100000000,150,0.05,0.173806
100000000,150,0.06,0.140764
100000000,150,0.08,0.111660
100000000,150,0.10,0.095488
100000000,150,0.12,0.078595
100000000,150,0.14,0.073290
100000000,150,0.15,0.067741
100000000,150,0.16,0.071106
100000000,150,0.18,0.065497
100000000,150,0.20,0.063299
100000000,150,0.25,0.059500
100000000,150,0.30,0.055640
100000000,150,0.35,0.050314
100000000,150,0.40,0.049181
100000000,150,0.50,0.047038
100000000,150,0.60,0.049122
100000000,150,0.80,0.047785
100000000,150,1.00,0.044799
100000000,200,0.001,19999.000000
100000000,200,0.002,41.317827
100000000,200,0.004,3.699394
100000000,200,0.006,1.739769
100000000,200,0.008,1.257913
100000000,200,0.01,0.799798
100000000,200,0.02,0.403883
100000000,200,0.03,0.285704
100000000,200,0.04,0.212727
100000000,200,0.05,0.176763
100000000,200,0.06,0.141489
100000000,200,0.08,0.112064
100000000,200,0.10,0.099282
100000000,200,0.12,0.080771
100000000,200,0.14,0.074073
100000000,200,0.15,0.073981
100000000,200,0.16,0.068381
100000000,200,0.18,0.067393
100000000,200,0.20,0.057854
100000000,200,0.25,0.057619
100000000,200,0.30,0.051094
100000000,200,0.35,0.053053
100000000,200,0.40,0.048179
100000000,200,0.50,0.046290
100000000,200,0.60,0.043606
100000000,200,0.80,0.044675
100000000,200,1.00,0.043674
100000000,250,0.001,24999.000000
100000000,250,0.002,19.915827
100000000,250,0.004,3.178010
100000000,250,0.006,1.878547
100000000,250,0.008,1.145255
100000000,250,0.01,0.803568
100000000,250,0.02,0.398415
100000000,250,0.03,0.260367
100000000,250,0.04,0.204289
100000000,250,0.05,0.166993
100000000,250,0.06,0.146938
100000000,250,0.08,0.115720
100000000,250,0.10,0.098248
100000000,250,0.12,0.080753
100000000,250,0.14,0.077937
100000000,250,0.15,0.071150
100000000,250,0.16,0.066528
100000000,250,0.18,0.063424
100000000,250,0.20,0.064723
100000000,250,0.25,0.055879
100000000,250,0.30,0.054787
100000000,250,0.35,0.052639
100000000,250,0.40,0.047439
100000000,250,0.50,0.048315
100000000,250,0.60,0.049293
100000000,250,0.80,0.045401
100000000,250,1.00,0.046236
100000000,300,0.001,29999.000000
100000000,300,0.002,21.182612
100000000,300,0.004,3.891953
100000000,300,0.006,2.224319
100000000,300,0.008,1.232910
100000000,300,0.01,0.735692
100000000,300,0.02,0.378437
100000000,300,0.03,0.288237
100000000,300,0.04,0.197802
100000000,300,0.05,0.164323
100000000,300,0.06,0.134413
100000000,300,0.08,0.115845
100000000,300,0.10,0.090938
100000000,300,0.12,0.082011
100000000,300,0.14,0.076530
100000000,300,0.15,0.072357
100000000,300,0.16,0.071704
100000000,300,0.18,0.065838
100000000,300,0.20,0.062486
100000000,300,0.25,0.052694
100000000,300,0.30,0.051744
100000000,300,0.35,0.051719
100000000,300,0.40,0.050676
100000000,300,0.50,0.046896
100000000,300,0.60,0.047931
100000000,300,0.80,0.045929
100000000,300,1.00,0.046415
100000000,400,0.001,39999.000000
100000000,400,0.002,23.896360
100000000,400,0.004,2.895053
100000000,400,0.006,1.428204
100000000,400,0.008,1.050813
100000000,400,0.01,0.846378
100000000,400,0.02,0.409468
100000000,400,0.03,0.270572
100000000,400,0.04,0.210042
100000000,400,0.05,0.153216
100000000,400,0.06,0.140143
100000000,400,0.08,0.111065
100000000,400,0.10,0.095157
100000000,400,0.12,0.084567
100000000,400,0.14,0.075133
100000000,400,0.15,0.071524
100000000,400,0.16,0.070788
100000000,400,0.18,0.064082
100000000,400,0.20,0.063304
100000000,400,0.25,0.055722
100000000,400,0.30,0.050648
100000000,400,0.35,0.048376
100000000,400,0.40,0.047815
100000000,400,0.50,0.045837
100000000,400,0.60,0.045092
100000000,400,0.80,0.044872
100000000,400,1.00,0.042979
100000000,500,0.001,49999.000000
100000000,500,0.002,13.644311
100000000,500,0.004,2.541796
100000000,500,0.006,1.638313
100000000,500,0.008,0.957421
100000000,500,0.01,0.842423
100000000,500,0.02,0.399597
100000000,500,0.03,0.286779
100000000,500,0.04,0.207271
100000000,500,0.05,0.172287
100000000,500,0.06,0.149149
100000000,500,0.08,0.113499
100000000,500,0.10,0.092443
100000000,500,0.12,0.086874
100000000,500,0.14,0.069794
100000000,500,0.15,0.075911
100000000,500,0.16,0.065176
100000000,500,0.18,0.065176
100000000,500,0.20,0.063015
100000000,500,0.25,0.054567
100000000,500,0.30,0.052562
100000000,500,0.35,0.050152
100000000,500,0.40,0.051673
100000000,500,0.50,0.048033
100000000,500,0.60,0.047772
100000000,500,0.80,0.043810
100000000,500,1.00,0.042777
100000000,600,0.001,59999.000000
100000000,600,0.002,21.696387
100000000,600,0.004,2.766508
100000000,600,0.006,1.662869
100000000,600,0.008,1.157834
100000000,600,0.01,0.896948
100000000,600,0.02,0.366161
100000000,600,0.03,0.273227
100000000,600,0.04,0.200691
100000000,600,0.05,0.166442
100000000,600,0.06,0.153742
100000000,600,0.08,0.106408
100000000,600,0.10,0.087313
100000000,600,0.12,0.084636
100000000,600,0.14,0.074448
100000000,600,0.15,0.066029
100000000,600,0.16,0.068781
100000000,600,0.18,0.063724
100000000,600,0.20,0.059444
100000000,600,0.25,0.056245
100000000,600,0.30,0.052061
100000000,600,0.35,0.048916
100000000,600,0.40,0.047773
100000000,600,0.50,0.047773
100000000,600,0.60,0.045651
100000000,600,0.80,0.044598
100000000,600,1.00,0.046811
100000000,800,0.001,79999.000000
100000000,800,0.002,14.638890
100000000,800,0.004,2.859488
100000000,800,0.006,1.328438
100000000,800,0.008,1.102924
100000000,800,0.01,0.820168
100000000,800,0.02,0.348613
100000000,800,0.03,0.266173
100000000,800,0.04,0.201600
100000000,800,0.05,0.171515
100000000,800,0.06,0.137657
100000000,800,0.08,0.113586
100000000,800,0.10,0.092928
100000000,800,0.12,0.087288
100000000,800,0.14,0.076385
100000000,800,0.15,0.069750
100000000,800,0.16,0.068741
100000000,800,0.18,0.061390
100000000,800,0.20,0.058525
100000000,800,0.25,0.057032
100000000,800,0.30,0.051903
100000000,800,0.35,0.051676
100000000,800,0.40,0.048507
100000000,800,0.50,0.048612
100000000,800,0.60,0.047506
100000000,800,0.80,0.047452
100000000,800,1.00,0.046399
100000000,1000,0.001,99999.000000
100000000,1000,0.002,15.060776
100000000,1000,0.004,4.197768
100000000,1000,0.006,1.669125
100000000,1000,0.008,1.127040
100000000,1000,0.01,0.783094
100000000,1000,0.02,0.400735
100000000,1000,0.03,0.273595
100000000,1000,0.04,0.210651
100000000,1000,0.05,0.161126
100000000,1000,0.06,0.132925
100000000,1000,0.08,0.109965
100000000,1000,0.10,0.096368
100000000,1000,0.12,0.078037
100000000,1000,0.14,0.070820
100000000,1000,0.15,0.070622
100000000,1000,0.16,0.071896
100000000,1000,0.18,0.068825
100000000,1000,0.20,0.059410
100000000,1000,0.25,0.055577
100000000,1000,0.30,0.047927
100000000,1000,0.35,0.049515
100000000,1000,0.40,0.049620
100000000,1000,0.50,0.047408
100000000,1000,0.60,0.046356
100000000,1000,0.80,0.047460
100000000,1000,1.00,0.044256
500000000,1,0.001,19.000000
500000000,1,0.002,19.000000
500000000,1,0.004,19.000000
500000000,1,0.006,19.000000
500000000,1,0.008,19.000000
500000000,1,0.01,19.000000
500000000,1,0.02,19.000000
500000000,1,0.03,19.000000
500000000,1,0.04,19.000000
500000000,1,0.05,19.000000
500000000,1,0.06,19.000000
500000000,1,0.08,19.000000
500000000,1,0.10,19.000000
500000000,1,0.12,19.000000
500000000,1,0.14,19.000000
500000000,1,0.15,19.000000
500000000,1,0.16,19.000000
500000000,1,0.18,19.000000
500000000,1,0.20,19.000000
500000000,1,0.25,19.000000
500000000,1,0.30,19.000000
500000000,1,0.35,19.000000
500000000,1,0.40,19.000000
500000000,1,0.50,19.000000
500000000,1,0.60,19.000000
500000000,1,0.80,19.000000
500000000,1,1.00,19.000000
500000000,2,0.001,39.000000
500000000,2,0.002,39.000000
500000000,2,0.004,39.000000
500000000,2,0.006,39.000000
500000000,2,0.008,39.000000
500000000,2,0.01,39.000000
500000000,2,0.02,39.000000
500000000,2,0.03,39.000000
500000000,2,0.04,39.000000
500000000,2,0.05,39.000000
500000000,2,0.06,39.000000
500000000,2,0.08,39.000000
500000000,2,0.10,39.000000
500000000,2,0.12,39.000000
500000000,2,0.14,39.000000
500000000,2,0.15,39.000000
500000000,2,0.16,39.000000
500000000,2,0.18,39.000000
500000000,2,0.20,39.000000
500000000,2,0.25,39.000000
500000000,2,0.30,39.000000
500000000,2,0.35,39.000000
500000000,2,0.40,39.000000
500000000,2,0.50,39.000000
500000000,2,0.60,39.000000
500000000,2,0.80,39.000000
500000000,2,1.00,39.000000
500000000,5,0.001,99.000000
500000000,5,0.002,99.000000
500000000,5,0.004,99.000000
500000000,5,0.006,99.000000
500000000,5,0.008,99.000000
500000000,5,0.01,99.000000
500000000,5,0.02,99.000000
500000000,5,0.03,99.000000
500000000,5,0.04,99.000000
500000000,5,0.05,99.000000
500000000,5,0.06,99.000000
500000000,5,0.08,99.000000
500000000,5,0.10,99.000000
500000000,5,0.12,99.000000
500000000,5,0.14,99.000000
500000000,5,0.15,99.000000
500000000,5,0.16,99.000000
500000000,5,0.18,99.000000
500000000,5,0.20,99.000000
500000000,5,0.25,99.000000
500000000,5,0.30,99.000000
500000000,5,0.35,99.000000
500000000,5,0.40,99.000000
500000000,5,0.50,99.000000
500000000,5,0.60,99.000000
500000000,5,0.80,99.000000
500000000,5,1.00,99.000000
500000000,10,0.001,199.000000
500000000,10,0.002,199.000000
500000000,10,0.004,199.000000
500000000,10,0.006,199.000000
500000000,10,0.008,199.000000
500000000,10,0.01,199.000000
500000000,10,0.02,199.000000
500000000,10,0.03,199.000000
500000000,10,0.04,199.000000
500000000,10,0.05,199.000000
500000000,10,0.06,199.000000
500000000,10,0.08,199.000000
500000000,10,0.10,199.000000
500000000,10,0.12,199.000000
500000000,10,0.14,199.000000
500000000,10,0.15,199.000000
500000000,10,0.16,199.000000
500000000,10,0.18,199.000000
500000000,10,0.20,199.000000
500000000,10,0.25,0.451287
500000000,10,0.30,0.455445
500000000,10,0.35,0.380914
500000000,10,0.40,0.273417
500000000,10,0.50,0.230504
500000000,10,0.60,0.176953
500000000,10,0.80,0.158712
500000000,10,1.00,0.143023
500000000,20,0.001,399.000000
500000000,20,0.002,399.000000
500000000,20,0.004,399.000000
500000000,20,0.006,399.000000
500000000,20,0.008,399.000000
500000000,20,0.01,399.000000
500000000,20,0.02,399.000000
500000000,20,0.03,399.000000
500000000,20,0.04,1.422004
500000000,20,0.05,0.723012
500000000,20,0.06,0.505666
500000000,20,0.08,0.347141
500000000,20,0.10,0.271763
500000000,20,0.12,0.214856
500000000,20,0.14,0.190858
500000000,20,0.15,0.191754
500000000,20,0.16,0.177950
500000000,20,0.18,0.164389
500000000,20,0.20,0.151800
500000000,20,0.25,0.122535
500000000,20,0.30,0.110655
500000000,20,0.35,0.098433
500000000,20,0.40,0.099024
500000000,20,0.50,0.083205
500000000,20,0.60,0.077900
500000000,20,0.80,0.072950
500000000,20,1.00,0.072950
500000000,30,0.001,599.000000
500000000,30,0.002,599.000000
500000000,30,0.004,599.000000
500000000,30,0.006,599.000000
500000000,30,0.008,599.000000
500000000,30,0.01,599.000000
500000000,30,0.02,1.703712
500000000,30,0.03,0.729129
500000000,30,0.04,0.532620
500000000,30,0.05,0.330907
500000000,30,0.06,0.284457
500000000,30,0.08,0.244997
500000000,30,0.10,0.182838
500000000,30,0.12,0.158790
500000000,30,0.14,0.136635
500000000,30,0.15,0.131342
500000000,30,0.16,0.123409
500000000,30,0.18,0.111361
500000000,30,0.20,0.102680
500000000,30,0.25,0.092605
500000000,30,0.30,0.077804
500000000,30,0.35,0.080246
500000000,30,0.40,0.070540
500000000,30,0.50,0.065769
500000000,30,0.60,0.058628
500000000,30,0.80,0.058628
500000000,30,1.00,0.056422
500000000,40,0.001,799.000000
500000000,40,0.002,799.000000
500000000,40,0.004,799.000000
500000000,40,0.006,799.000000
500000000,40,0.008,799.000000
500000000,40,0.01,799.000000
500000000,40,0.02,0.955221
500000000,40,0.03,0.575695
500000000,40,0.04,0.365706
500000000,40,0.05,0.325288
500000000,40,0.06,0.248676
500000000,40,0.08,0.181335
500000000,40,0.10,0.146578
500000000,40,0.12,0.124826
500000000,40,0.14,0.117918
500000000,40,0.15,0.115230
500000000,40,0.16,0.110698
500000000,40,0.18,0.093655
500000000,40,0.20,0.087530
500000000,40,0.25,0.075798
500000000,40,0.30,0.069915
500000000,40,0.35,0.067667
500000000,40,0.40,0.065713
500000000,40,0.50,0.059885
500000000,40,0.60,0.056604
500000000,40,0.80,0.054990
500000000,40,1.00,0.050284
500000000,50,0.001,999.000000
500000000,50,0.002,999.000000
500000000,50,0.004,999.000000
500000000,50,0.006,999.000000
500000000,50,0.008,999.000000
500000000,50,0.01,999.000000
500000000,50,0.02,0.730008
500000000,50,0.03,0.427986
500000000,50,0.04,0.308104
500000000,50,0.05,0.250982
500000000,50,0.06,0.210181
500000000,50,0.08,0.171368
500000000,50,0.10,0.136886
500000000,50,0.12,0.123833
500000000,50,0.14,0.102632
500000000,50,0.15,0.102515
500000000,50,0.16,0.099050
500000000,50,0.18,0.088269
500000000,50,0.20,0.090073
500000000,50,0.25,0.070866
500000000,50,0.30,0.066432
500000000,50,0.35,0.061995
500000000,50,0.40,0.058564
500000000,50,0.50,0.056854
500000000,50,0.60,0.055271
500000000,50,0.80,0.053468
500000000,50,1.00,0.052011
500000000,75,0.001,1499.000000
500000000,75,0.002,1499.000000
500000000,75,0.004,1499.000000
500000000,75,0.006,1499.000000
500000000,75,0.008,2.299194
500000000,75,0.01,1.837123
500000000,75,0.02,0.571632
500000000,75,0.03,0.362438
500000000,75,0.04,0.287168
500000000,75,0.05,0.207541
500000000,75,0.06,0.200634
500000000,75,0.08,0.148993
500000000,75,0.10,0.118209
500000000,75,0.12,0.102416
500000000,75,0.14,0.091692
500000000,75,0.15,0.085958
500000000,75,0.16,0.082886
500000000,75,0.18,0.086765
500000000,75,0.20,0.073327
500000000,75,0.25,0.061069
500000000,75,0.30,0.059222
500000000,75,0.35,0.057856
500000000,75,0.40,0.055947
500000000,75,0.50,0.050459
500000000,75,0.60,0.050504
500000000,75,0.80,0.051904
500000000,75,1.00,0.047657
500000000,100,0.001,1999.000000
500000000,100,0.002,1999.000000
500000000,100,0.004,1999.000000
500000000,100,0.006,4.339720
500000000,100,0.008,1.940796
500000000,100,0.01,1.253807
500000000,100,0.02,0.514223
500000000,100,0.03,0.344761
500000000,100,0.04,0.262064
500000000,100,0.05,0.207364
500000000,100,0.06,0.178370
500000000,100,0.08,0.140572
500000000,100,0.10,0.113064
500000000,100,0.12,0.094628
500000000,100,0.14,0.082087
500000000,100,0.15,0.079325
500000000,100,0.16,0.080726
500000000,100,0.18,0.073827
500000000,100,0.20,0.067138
500000000,100,0.25,0.061261
500000000,100,0.30,0.054341
500000000,100,0.35,0.053097
500000000,100,0.40,0.050946
500000000,100,0.50,0.049510
500000000,100,0.60,0.047260
500000000,100,0.80,0.046062
500000000,100,1.00,0.049510
500000000,150,0.001,2999.000000
500000000,150,0.002,2999.000000
500000000,150,0.004,7.132447
500000000,150,0.006,3.066771
500000000,150,0.008,1.546928
500000000,150,0.01,0.891630
500000000,150,0.02,0.469325
500000000,150,0.03,0.314623
500000000,150,0.04,0.243252
500000000,150,0.05,0.212121
500000000,150,0.06,0.165550
500000000,150,0.08,0.124434
500000000,150,0.10,0.111212
500000000,150,0.12,0.086404
500000000,150,0.14,0.083310
500000000,150,0.15,0.076260
500000000,150,0.16,0.077962
500000000,150,0.18,0.066338
500000000,150,0.20,0.062983
500000000,150,0.25,0.060136
500000000,150,0.30,0.054975
500000000,150,0.35,0.054975
500000000,150,0.40,0.050038
500000000,150,0.50,0.050137
500000000,150,0.60,0.048808
500000000,150,0.80,0.046353
500000000,150,1.00,0.047726
500000000,200,0.001,3999.000000
500000000,200,0.002,3999.000000
500000000,200,0.004,6.172829
500000000,200,0.006,2.307163
500000000,200,0.008,1.333333
500000000,200,0.01,0.939401
500000000,200,0.02,0.430294
500000000,200,0.03,0.300704
500000000,200,0.04,0.232280
500000000,200,0.05,0.183595
500000000,200,0.06,0.157070
500000000,200,0.08,0.129762
500000000,200,0.10,0.109417
500000000,200,0.12,0.094342
500000000,200,0.14,0.077270
500000000,200,0.15,0.076182
500000000,200,0.16,0.074020
500000000,200,0.18,0.068685
500000000,200,0.20,0.065801
500000000,200,0.25,0.059062
500000000,200,0.30,0.055317
500000000,200,0.35,0.053109
500000000,200,0.40,0.049602
500000000,200,0.50,0.049024
500000000,200,0.60,0.047194
500000000,200,0.80,0.047905
500000000,200,1.00,0.047194
500000000,250,0.001,4999.000000
500000000,250,0.002,4999.000000
500000000,250,0.004,3.699384
500000000,250,0.006,2.430954
500000000,250,0.008,1.231971
500000000,250,0.01,0.976404
500000000,250,0.02,0.415547
500000000,250,0.03,0.272853
500000000,250,0.04,0.216968
500000000,250,0.05,0.182560
500000000,250,0.06,0.152473
500000000,250,0.08,0.118235
500000000,250,0.10,0.097560
500000000,250,0.12,0.087887
500000000,250,0.14,0.075945
500000000,250,0.15,0.072394
500000000,250,0.16,0.073577
500000000,250,0.18,0.064818
500000000,250,0.20,0.062983
500000000,250,0.25,0.056687
500000000,250,0.30,0.052515
500000000,250,0.35,0.053547
500000000,250,0.40,0.049074
500000000,250,0.50,0.045256
500000000,250,0.60,0.046731
500000000,250,0.80,0.046340
500000000,250,1.00,0.044236
500000000,300,0.001,5999.000000
500000000,300,0.002,5999.000000
500000000,300,0.004,4.742098
500000000,300,0.006,2.010606
500000000,300,0.008,0.993528
500000000,300,0.01,0.990576
500000000,300,0.02,0.450774
500000000,300,0.03,0.298293
500000000,300,0.04,0.216233
500000000,300,0.05,0.178685
500000000,300,0.06,0.159653
500000000,300,0.08,0.122453
500000000,300,0.10,0.095782
500000000,300,0.12,0.091173
500000000,300,0.14,0.083852
500000000,300,0.15,0.073126
500000000,300,0.16,0.073105
500000000,300,0.18,0.066435
500000000,300,0.20,0.063013
500000000,300,0.25,0.056010
500000000,300,0.30,0.056138
500000000,300,0.35,0.056010
500000000,300,0.40,0.051002
500000000,300,0.50,0.053063
500000000,300,0.60,0.049247
500000000,300,0.80,0.047903
500000000,300,1.00,0.044813
500000000,400,0.001,7999.000000
500000000,400,0.002,7999.000000
500000000,400,0.004,3.778338
500000000,400,0.006,1.840850
500000000,400,0.008,1.129391
500000000,400,0.01,1.108593
500000000,400,0.02,0.417658
500000000,400,0.03,0.280062
500000000,400,0.04,0.226446
500000000,400,0.05,0.178898
500000000,400,0.06,0.151762
500000000,400,0.08,0.112956
500000000,400,0.10,0.092740
500000000,400,0.12,0.089512
500000000,400,0.14,0.074637
500000000,400,0.15,0.072273
500000000,400,0.16,0.071248
500000000,400,0.18,0.066591
500000000,400,0.20,0.064589
500000000,400,0.25,0.058691
500000000,400,0.30,0.054204
500000000,400,0.35,0.050852
500000000,400,0.40,0.050934
500000000,400,0.50,0.048623
500000000,400,0.60,0.047661
500000000,400,0.80,0.046400
500000000,400,1.00,0.045290
500000000,500,0.001,9999.000000
500000000,500,0.002,9999.000000
500000000,500,0.004,3.719592
500000000,500,0.006,1.645268
500000000,500,0.008,1.253643
500000000,500,0.01,0.840290
500000000,500,0.02,0.397434
500000000,500,0.03,0.291167
500000000,500,0.04,0.210781
500000000,500,0.05,0.183991
500000000,500,0.06,0.147290
500000000,500,0.08,0.117906
500000000,500,0.10,0.094552
500000000,500,0.12,0.084208
500000000,500,0.14,0.073738
500000000,500,0.15,0.080309
500000000,500,0.16,0.070389
500000000,500,0.18,0.072611
500000000,500,0.20,0.066996
500000000,500,0.25,0.058186
500000000,500,0.30,0.059916
500000000,500,0.35,0.055083
500000000,500,0.40,0.053645
500000000,500,0.50,0.050334
500000000,500,0.60,0.050334
500000000,500,0.80,0.051043
500000000,500,1.00,0.049233
500000000,600,0.001,11999.000000
500000000,600,0.002,11999.000000
500000000,600,0.004,3.967256
500000000,600,0.006,1.727237
500000000,600,0.008,1.215335
500000000,600,0.01,0.811368
500000000,600,0.02,0.409495
500000000,600,0.03,0.271285
500000000,600,0.04,0.221405
500000000,600,0.05,0.173900
500000000,600,0.06,0.152955
500000000,600,0.08,0.112960
500000000,600,0.10,0.095000
500000000,600,0.12,0.080974
500000000,600,0.14,0.075995
500000000,600,0.15,0.073144
500000000,600,0.16,0.068579
500000000,600,0.18,0.065407
500000000,600,0.20,0.063031
500000000,600,0.25,0.056651
500000000,600,0.30,0.050766
500000000,600,0.35,0.046822
500000000,600,0.40,0.048745
500000000,600,0.50,0.048895
500000000,600,0.60,0.045834
500000000,600,0.80,0.043304
500000000,600,1.00,0.043853
500000000,800,0.001,15999.000000
500000000,800,0.002,23.951760
500000000,800,0.004,3.520196
500000000,800,0.006,1.738801
500000000,800,0.008,1.253602
500000000,800,0.01,0.781244
500000000,800,0.02,0.409794
500000000,800,0.03,0.281490
500000000,800,0.04,0.216920
500000000,800,0.05,0.160258
500000000,800,0.06,0.145288
500000000,800,0.08,0.117647
500000000,800,0.10,0.092819
500000000,800,0.12,0.082559
500000000,800,0.14,0.072122
500000000,800,0.15,0.070215
500000000,800,0.16,0.065429
500000000,800,0.18,0.060721
500000000,800,0.20,0.056811
500000000,800,0.25,0.050919
500000000,800,0.30,0.050033
500000000,800,0.35,0.051017
500000000,800,0.40,0.046032
